Altium Designer Pick and Place Locations
D:\Elec_lvl-up\Hardware\Michel\Project Outputs for Michel\Pick Place for PCB.csv

========================================================================================================================
File Design Information:

Date:       26/05/18
Time:       18:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Height(mil)"
"C87","BottomLayer","CAPC1005X05_(0402)","2644.685","3378.937","180","Capacitor","19.685"
"C88","BottomLayer","CAPC1005X05_(0402)","2895.669","3346.457","180","Capacitor","19.685"
"C89","BottomLayer","CAPC1005X05_(0402)","2687.992","3327.756","90","Capacitor","19.685"
"C90","BottomLayer","CAPC1005X05_(0402)","2688.976","3677.165","270","Capacitor","19.685"
"C92","BottomLayer","CAPC1005X05_(0402)","2580.709","3692.913","360","Capacitor","19.685"
"C94","BottomLayer","CAPC1005X05_(0402)","2607.284","3660.433","360","Capacitor","19.685"
"C99","BottomLayer","CAPC1005X05_(0402)","2846.457","3298.228","90","Capacitor","19.685"
"C106","BottomLayer","CAPC1005X05_(0402)","2940.945","3268.701","270","Capacitor","19.685"
"C108","BottomLayer","CAPC1005X05_(0402)","2842.520","3741.142","90","Capacitor","19.685"
"C109","BottomLayer","CAPC1005X05_(0402)","2982.284","3566.929","360","Capacitor","19.685"
"C110","BottomLayer","CAPC1005X05_(0402)","2982.284","3346.457","360","Capacitor","19.685"
"C111","BottomLayer","CAPC1005X05_(0402)","2982.284","3502.953","360","Capacitor","19.685"
"Q3","BottomLayer","SOT95P234X111-3N","5095.472","3550.197","270","NPN Bipolar Transistor","43.701"
"Q4","BottomLayer","SOT95P234X111-3N","5097.441","3803.149","90","PNP Bipolar Transistor","43.701"
"C43","BottomLayer","CAPC1608X08","3933.071","3275.591","360","Capacitor","31.496"
"C44","BottomLayer","CAPC1608X08","3933.071","3212.598","360","Capacitor","31.496"
"C45","BottomLayer","CAPC1608X08","3933.071","3338.583","360","Capacitor","31.496"
"C46","BottomLayer","CAPC1608X08","3933.071","3401.575","360","Capacitor","31.496"
"R16","BottomLayer","RESC1608X05","5209.645","3522.638","270","Resistor","17.716"
"R17","BottomLayer","RESC1608X05","4970.472","3838.583","270","Resistor","17.716"
"R18","BottomLayer","RESC1608X05","5225.394","3770.669","90","Resistor","17.716"
"Q2","TopLayer","SON550P380X250-4N","3236.220","2795.276","270","Crystal Oscillator","98.425"
"P6","TopLayer","CONN4-292304","2762.008","4938.780","180","Connecteur USB-Type-B","0.000"
"P10","TopLayer","PRO_SIGNAL_PSG03463","3483.268","5027.559","0","DIN 5pin","0.000"
"J1","TopLayer","CLIFF_ELECTRONIC_COMPONENTS_FC681465P","4509.567","5031.142","270","Jack Socket Thru-Hole Vertical 2-Conductor Open Circuit","433.071"
"S1","TopLayer","C&K_TS01ABE","5090.670","5179.173","0","SPDT Subminiature Toggle Switch, Right Angle Mounting, Vertical Actuation","0.000"
"J3","TopLayer","Amphenol_ACJS-MHDC","2136.811","4955.709","90","Dual Jack stereo bypassed","1181.102"
"J4","TopLayer","Amphenol_ACJS-MHDC","1489.173","4955.709","90","Dual Jack stereo bypassed","1181.102"
"S2","TopLayer","C&K_KMR211G","2854.331","2846.457","90","Commutateur tactile","0.000"
"VR4","TopLayer","SOT95P280X130-5N","5314.961","4401.575","360","Voltage Regulator","51.181"
"U16","TopLayer","TSSOP14_MC-M","1263.780","3811.024","180","Dual DigiPot non volatile I2C","0.000"
"U15","TopLayer","D8-M","2669.291","4572.244","180","Dual Audio OpAmp","0.000"
"U14","TopLayer","TSSOP14_MC-M","1984.252","4208.661","180","Dual DigiPot non volatile I2C","0.000"
"S3","TopLayer","C&K_KMR211G","4527.559","4082.677","180","Commutateur tactile","0.000"
"R134","TopLayer","RESC1608X05","1688.976","4307.087","90","Resistor","17.716"
"R132","TopLayer","RESC1608X05","1688.976","4106.299","270","Resistor","17.716"
"R122","TopLayer","RESC1608X05","1198.819","4120.079","270","Resistor","17.716"
"R120","TopLayer","RESC1608X05","1185.039","4307.087","90","Resistor","17.716"
"R85","TopLayer","RESC1608X05","3739.173","4529.528","180","Resistor","17.716"
"R82","TopLayer","RESC1608X05","3964.567","4649.606","360","Resistor","17.716"
"P5","TopLayer","CONN_1241050-2_T","5217.972","2909.449","90","Connecteurs carte à carte","0.000"
"P4","TopLayer","CONN_1241050-3_T","5216.535","3255.905","270","Connecteurs carte à carte","0.000"
"D11","TopLayer","LED_LNJ","3591.535","4532.480","360","LED Blanc","0.000"
"D10","TopLayer","MF03A-M","4397.638","4598.425","270","Zener Diode","0.000"
"C171","TopLayer","CAPC1608X08","4066.929","4629.921","270","Capacitor","31.496"
"C169","TopLayer","CAPC1608X08","4173.228","4602.362","180","Capacitor","31.496"
"C167","TopLayer","CAPC1608X08","4322.834","4397.638","90","Capacitor","31.496"
"C165","TopLayer","CAPC1608X08","4224.409","4145.669","360","Capacitor","31.496"
"C163","TopLayer","CAPC1608X08","4110.236","4141.732","270","Capacitor","31.496"
"C162","TopLayer","CAPC1608X08","3952.756","4153.543","360","Capacitor","31.496"
"C158","TopLayer","CAPC1608X08","3866.142","4271.654","90","Capacitor","31.496"
"R116","TopLayer","RESC1608X05","1807.087","3874.016","360","Resistor","17.716"
"R112","TopLayer","RESC1608X05","2212.598","4236.221","270","Resistor","17.716"
"R105","TopLayer","RESC1608X05","2133.858","3905.512","360","Resistor","17.716"
"R97","TopLayer","RESC1608X05","1889.764","4003.937","360","Resistor","17.716"
"C198","TopLayer","CAPC1608X08","1807.087","3940.945","360","Capacitor (Semiconductor SIM Model)","31.496"
"C190","TopLayer","CAPC1608X08","2133.858","3838.583","360","Capacitor (Semiconductor SIM Model)","31.496"
"P8","TopLayer","TE_4-1734592-0","4395.669","3525.118","180","Connecteur LCD & Touch screen","0.000"
"C3","TopLayer","CAPC100100X102","4129.921","5025.709","90","Polarized Capacitor (Radial)","401.575"
"C7","TopLayer","CAPC1608X08","4732.283","4657.480","360","Capacitor (Semiconductor SIM Model)","31.496"
"C8","TopLayer","CAPC100100X102","4748.032","4421.260","180","Polarized Capacitor (Radial)","401.575"
"C9","TopLayer","CAPC100100X102","5122.047","4720.472","360","Polarized Capacitor (Radial)","401.575"
"C10","TopLayer","CAPC100100X102","5122.047","4110.236","360","Polarized Capacitor (Radial)","401.575"
"C11","TopLayer","CAPC1608X08","5086.614","4393.701","90","Capacitor","31.496"
"D3","TopLayer","SOD323-M","5338.583","5066.929","90","Diode signaux faibles","0.000"
"D5","TopLayer","SOD323-M","4850.394","5011.811","90","Diode signaux faibles","0.000"
"D6","TopLayer","SOD323-M","4850.394","5240.158","90","Diode signaux faibles","0.000"
"P7","TopLayer","MALE-PAV16X-2x05","4390.748","3787.402","270","Connecteur LCD & Touch screen (limande)","94.488"
"P9","TopLayer","WURTH_ELEKTRONIK_693072010801","2204.724","2927.165","360","Embase mémoire","0.000"
"P1","TopLayer","CONN_1241050-8_T","1279.528","3220.472","270","Header, 8-Pin, Dual row","0.000"
"P2","TopLayer","CONN_1241050-3_T","1708.661","2905.512","360","Header, 3-Pin, Dual row","0.000"
"P3","TopLayer","CONN_1241050-2_T","5311.024","3698.287","180","Header, 2-Pin, Dual row","0.000"
"C119","TopLayer","CAPC1608X08","1799.213","3244.095","180","Capacitor (Semiconductor SIM Model)","31.496"
"C123","TopLayer","CAPC1608X08","2433.071","3346.457","270","Capacitor (Semiconductor SIM Model)","31.496"
"C126","TopLayer","CAPC1608X08","1649.606","3185.039","180","Capacitor (Semiconductor SIM Model)","31.496"
"C130","TopLayer","CAPC1608X08","2433.071","3669.291","90","Capacitor (Semiconductor SIM Model)","31.496"
"C132","TopLayer","CAPC1608X08","1984.252","3531.496","90","Capacitor (Semiconductor SIM Model)","31.496"
"C133","TopLayer","CAPC1608X08","1913.386","3531.496","90","Capacitor","31.496"
"R56","TopLayer","RESC1608X05","2307.086","3881.890","180","Resistor","17.716"
"R61","TopLayer","RESC1608X05","2433.071","3519.685","270","Resistor","17.716"
"R65","TopLayer","RESC1608X05","1807.087","3787.402","180","Resistor","17.716"
"R66","TopLayer","RESC1608X05","2307.086","3811.024","180","Resistor","17.716"
"R71","TopLayer","RESC1608X05","1944.882","3362.205","180","Resistor","17.716"
"R75","TopLayer","RESC1608X05","1799.213","3185.039","180","Resistor","17.716"
"U8","TopLayer","TSSOP28_PCM3060","1720.472","3543.307","270","Stereo In/Out Audio Codec","0.000"
"U9","TopLayer","D14-M","2188.976","3531.496","360","Quad Audio OpAmp","0.000"
"C13","TopLayer","CAPC1608X08","2984.252","2814.961","90","Capacitor","31.496"
"C19","TopLayer","CAPC1005X05_(0402)","3000.000","3008.858","180","Capacitor","19.685"
"C22","TopLayer","CAPC1005X05_(0402)","3176.181","2945.866","360","Capacitor","19.685"
"C62","TopLayer","CAPC1005X05_(0402)","3713.583","4052.165","360","Capacitor","19.685"
"C84","TopLayer","CAPC1608X08","2740.157","2763.780","90","Capacitor","31.496"
"C85","TopLayer","CAPC1608X08","2665.354","2763.780","90","Capacitor","31.496"
"C86","TopLayer","CAPC1608X08","2590.551","2763.780","90","Capacitor","31.496"
"C102","TopLayer","CAPC1005X05_(0402)","2802.784","3072.578","360","Capacitor","19.685"
"C103","TopLayer","CAPC1005X05_(0402)","2802.834","3027.559","360","Capacitor","19.685"
"C105","TopLayer","0805_(2012_metric)","3815.192","2941.445","180","Capacitor","0.000"
"C114","TopLayer","0805_(2012_metric)","3903.775","4047.744","180","Capacitor","0.000"
"L1","TopLayer","IND2012X8","2881.890","3133.858","180","FB0805/600R/2A","314.961"
"L2","TopLayer","IND2012X8","3799.213","2795.776","180","FB0805/600R/2A","314.961"
"R11","TopLayer","RESC1608X05","3772.047","3234.252","360","Resistor","17.716"
"R15","TopLayer","RESC1608X05","3276.575","2920.276","90","Resistor","17.716"
"U17","TopLayer","D14-M","1437.008","4181.102","360","Quad Audio OpAmp","0.000"
"U13","TopLayer","D14-M","2437.008","4118.110","0","Quad Audio OpAmp","0.000"
"D8","TopLayer","SOD323-M","5165.354","4972.441","180","Diode signaux faibles","0.000"
"U3","TopLayer","BGA96C80P16X6_133X75X11","3546.449","3328.945","360","Mémoire DDR3/SRAM","0.000"
"R13","TopLayer","RESC1608X05","3772.835","3309.055","180","Resistor","17.716"
"U4","TopLayer","TSSOP50P2000X120-48N","3131.890","4167.323","180","Mémoire Flash/NAND","47.244"
"U1","TopLayer","DCK5","3755.905","4122.047","180","Buffers & Transmetteurs","669.291"
"U2","TopLayer","ZCZ324","2846.457","3503.937","180","Microprocesseur ARM","0.000"
"U12","TopLayer","CRSLT","4098.425","4381.890","0","Gestion d'alimentation PMIC","0.000"
