Altium Designer Pick and Place Locations
D:\Elec_lvl-up\Hardware\Michel\Project Outputs for Michel\Pick Place for PCB.csv

========================================================================================================================
File Design Information:

Date:       26/05/18
Time:       18:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Height(mil)"
"L6","BottomLayer","INDM1608X08N","4263.779","4185.039","270","Inductor","31.496"
"L5","BottomLayer","INDM1608X08N","4110.236","4141.732","270","Inductor","31.496"
"C209","BottomLayer","CAPC1608X08","1555.118","4181.102","90","Capacitor (Semiconductor SIM Model)","31.496"
"C208","BottomLayer","CAPC1608X08","1279.528","3783.465","90","Capacitor (Semiconductor SIM Model)","31.496"
"C207","BottomLayer","CAPC1608X08","1318.897","4181.102","90","Capacitor (Semiconductor SIM Model)","31.496"
"C206","BottomLayer","CAPC1608X08","1622.047","4696.850","270","Capacitor (Semiconductor SIM Model)","31.496"
"C205","BottomLayer","CAPC1608X08","1688.976","4106.299","270","Capacitor (Semiconductor SIM Model)","31.496"
"C204","BottomLayer","CAPC1608X08","1556.008","4331.102","270","Capacitor (Semiconductor SIM Model)","31.496"
"C203","BottomLayer","CAPC1608X08","1381.890","4511.811","270","Capacitor (Semiconductor SIM Model)","31.496"
"C202","BottomLayer","CAPC1608X08","1444.882","4688.976","270","Capacitor (Semiconductor SIM Model)","31.496"
"C200","BottomLayer","CAPC1608X08","1318.897","4031.102","90","Capacitor (Semiconductor SIM Model)","31.496"
"C199","BottomLayer","CAPC1608X08","1551.181","4511.811","270","Capacitor (Semiconductor SIM Model)","31.496"
"C175","BottomLayer","CAPC1608X08","3783.465","4500.000","90","Capacitor","31.496"
"C174","BottomLayer","CAPC1608X08","3881.890","4503.937","180","Capacitor","31.496"
"C173","BottomLayer","CAPC1608X08","3881.890","4578.740","0","Capacitor","31.496"
"C172","BottomLayer","CAPC1608X08","4311.024","4551.181","180","Capacitor","31.496"
"C170","BottomLayer","CAPC1608X08","4169.291","4602.362","180","Capacitor","31.496"
"C168","BottomLayer","CAPC1608X08","4169.291","4716.535","180","Capacitor","31.496"
"C166","BottomLayer","CAPC1608X08","4464.567","4358.268","180","Capacitor","31.496"
"C164","BottomLayer","CAPC1608X08","4196.850","4153.543","90","Capacitor","31.496"
"C161","BottomLayer","CAPC1608X08","3913.386","4212.598","90","Capacitor","31.496"
"C160","BottomLayer","CAPC1608X08","3984.252","4653.543","270","Capacitor","31.496"
